symbol,date
SKY,2023-09-30
NWH.AX,2023-06-30
001685.KS,2023-09-30
OIBR-C,2021-09-30
NASB,2023-06-30
VYEY,2023-09-30
CHHE,2023-09-30
CPTN,2023-09-30
QUISF,2023-06-30
TUF.DE,2020-12-31
KWALITY.NS,2021-09-30
PANSARI.NS,2023-06-30
0YQA.L,2023-09-30
1447.HK,2022-12-31
LAND.JK,2023-09-30
6928.T,2023-09-30
INBKZ,2023-09-30
1759.HK,2022-12-31
ETLN.ME,2021-12-31
8334.T,2023-09-30
TNITY.BK,2023-09-30
KU2.DE,2022-06-30
AER.AX,2023-06-30
ADPPF,2023-06-30
4137.TW,2023-06-30
CTEK.ST,2023-09-30
HDFCLIFE.NS,2023-09-30
HUT.TO,2023-06-30
6198.HK,2023-09-30
FOOT-B.ST,2023-06-30
0ENN.L,2023-02-28
MRZ.V,2023-06-30
KGP.L,2019-06-30
WRM.AX,2022-06-30
INFIBEAM.NS,2023-09-30
FNLC,2023-09-30
LNF.TO,2023-09-30
DBOXF,2023-06-30
MTB.AX,2023-06-30
SNOA,2023-09-30
ENSV,2023-09-30
SEII,2022-12-31
2599.HK,2019-06-30
LSGOF,2023-03-31
GOGN,2023-03-31
BSD.PA,2022-12-31
JAYNECOIND.NS,2023-09-30
0HC7.L,2023-09-30
RLG.CN,2022-06-30
3847.T,2023-03-31
DND.TO,2023-09-30
HUGE,2023-06-30
RVLP,2023-06-30
IPL.NS,2023-09-30
ROBOF,2021-12-31
RFT.AX,2023-06-30
4015.T,2023-08-31
ENENTO.HE,2023-09-30
ODDAF,2023-03-31
DLRYF,2023-08-31
9832.T,2023-09-30
MJWL,2012-09-30
IES.DE,2023-09-30
SKKY,2023-07-31
CCCC,2023-09-30
MEAT.CN,2023-05-31
1309.TW,2023-06-30
SVIIW,2023-09-30
COBR.L,2022-12-31
MILDEF.ST,2023-09-30
OTS.OL,2022-12-31
STRRF,2023-03-31
MGWFF,2023-03-31
KCC.V,2023-03-31
0Y4Q.L,2023-09-30
CKFSL.NS,2021-03-31
4933.TWO,2023-09-30
6826.T,2022-09-30
6547.TWO,2023-09-30
1720.T,2023-09-30
DVDCF,2023-09-30
PZU.WA,2023-06-30
NDA-DK.CO,2023-09-30
KGH.L,2023-04-30
ELBM,2023-06-30
NHICU,2022-12-31
9509.T,2023-09-30
1301.SR,2023-09-30
000078.SZ,2023-09-30
002095.SZ,2023-09-30
PSA-PF,2023-09-30
000983.SZ,2023-09-30
600210.SS,2023-09-30
SOHO,2023-09-30
SWKH,2023-09-30
600028.SS,2023-09-30
600018.SS,2023-09-30
097950.KS,2023-09-30
2XT.DE,2023-09-30
000035.SZ,2023-09-30
VLGEA,2023-07-29
VOY.CN,2023-08-31
QUTIF,2023-03-31
MOSY,2021-09-30
PNN.L,2023-03-31
CAXPF,2023-04-30
OSP-R.BK,2023-06-30
SWAGU,2023-09-30
HMAN.V,2023-02-28
1091.HK,2022-12-31
0055.HK,2022-12-31
PNDORA.CO,2023-09-30
EURN.BR,2023-09-30
APGN.SW,2022-12-31
YNDX,2023-09-30
GOED,2023-09-30
1468.TW,2023-09-30
ALHYG.PA,2019-06-30
GFOR-UN,2023-09-30
MAPS,2023-09-30
AMS,2023-09-30
7816.T,2023-09-30
SPTY,2023-09-30
KNTNF,2023-06-30
IXU.AX,2023-06-30
HMHC,2021-12-31
QUEST.OL,2022-12-31
MNTR.OL,2022-12-31
LUS1.DE,2022-12-31
8417.HK,2023-09-30
7619.T,2023-09-30
4112.T,2023-09-30
SOI.PA,2023-03-31
ERLFF,2023-09-30
0J9P.L,2023-09-30
0746.HK,2023-06-30
FLYN.V,2022-09-30
FREEM.ST,2023-09-30
BSEN.TA,2023-03-31
MRKC.ME,2023-06-30
9684.T,2023-09-30
1039.HK,2022-12-31
FSXLF,2023-03-31
HMCOU,2022-06-30
VH2.F,2023-06-30
ENT.L,2022-12-31
000687.SZ,2022-03-31
SCHN,2023-08-31
CASS,2023-09-30
UGPA3.SA,2023-09-30
002417.SZ,2023-03-31
BGS,2023-09-30
FXNC,2023-09-30
4009.SR,2023-09-30
RAK.NZ,2023-03-31
ABVX.PA,2022-12-31
0Y3K.L,2023-09-30
ANAC-UN,2022-09-30
GREENM.CO,2023-06-30
LEV.TO,2023-09-30
ENR,2023-09-30
2346.HK,2020-12-31
PERM.BK,2023-09-30
3946.T,2023-09-30
CBFV,2023-09-30
OTRA,2022-03-31
BRC.V,2023-07-31
CHAL.CN,2021-09-30
OTV2.L,2022-12-31
OCG.V,2023-05-31
AS.BK,2023-09-30
SIPC,2013-06-30
CIA.MI,2023-03-31
ARE.TO,2023-09-30
ENMFF,2008-09-30
3319.HK,2017-12-31
ELVN,2023-09-30
FAR.AX,2022-12-31
TEGY,2022-12-31
600901.SS,2023-09-30
A5.BK,2023-09-30
4531.T,2023-09-30
600975.SS,2023-09-30
ISDR,2023-09-30
FYI.AX,2023-06-30
SIEVF,2018-06-30
PRE.L,2020-09-30
6838.HK,2022-12-31
SNNC,2017-02-28
TURSG.IS,2021-09-30
6121.TWO,2023-09-30
1669.HK,2019-06-30
0521.HK,2019-09-30
300884.SZ,2023-03-31
000090.SZ,2023-09-30
PEYE,2023-03-31
002737.SZ,2023-09-30
CBAN,2023-09-30
603661.SS,2023-09-30
IRMD,2023-09-30
2204.TW,2023-09-30
GOB.DE,2022-12-31
5480.T,2023-09-30
ICK.VI,2023-03-31
BAY-R.BK,2023-03-31
ATXMF,2023-06-30
DOCRF,2023-06-30
603353.SS,2023-09-30
0479.HK,2019-09-30
2190.SR,2023-09-30
AIMC,2022-12-31
HME.V,2023-09-30
GN.CO,2023-09-30
WBHC,2023-09-30
3778.HK,2022-12-31
BWACU,2023-03-31
NFNT-UN,2023-09-30
BTKRF,2023-01-31
GMVDW,2021-12-31
EXRO.TO,2023-09-30
IFHI,2023-09-30
MARINE.NS,2023-09-30
SPENTEX.NS,2019-09-30
ITAQ,2023-06-30
PSYGF,2023-03-31
SMR,2023-09-30
ORA.PA,2019-06-30
TRMT,2021-06-30
LD6.F,2022-09-30
0376.HK,2022-12-31
SGIIU,2023-09-30
APVNF,2011-06-30
GORIF,2023-03-31
GMG.AX,2023-06-30
CMP.AX,2023-06-30
1317.HK,2019-06-30
NC5A.DE,2022-12-31
ALBRK.IS,2023-09-30
SAGA-D.ST,2023-09-30
BG.VI,2022-12-31
TINC.BR,2023-06-30
TMRP.TA,2023-03-31
ETL.WA,2023-09-30
CIN.AX,2023-06-30
PMS.CN,2023-06-30
LIFT.CN,2023-08-31
3681.HK,2022-12-31
PKT.V,2023-06-30
SVMB,2023-08-31
MEYYY,2023-09-30
MSON-A.ST,2023-09-30
SNX.ST,2023-09-30
SOIEF,2023-08-31
8319.HK,2023-09-30
HMPRO-R.BK,2023-06-30
TINS.JK,2023-09-30
SSBI,2023-09-30
TLX.WA,2023-06-30
600829.SS,2023-09-30
BSLN.SW,2022-12-31
DSDVF,2023-09-30
KTF.DE,2023-09-30
6538.TWO,2023-09-30
603408.SS,2023-09-30
GTS,2021-09-30
CMI,2023-09-30
600834.SS,2023-09-30
HUMAN.BK,2023-09-30
0851.HK,2019-09-30
603020.SS,2023-09-30
PAY.TO,2023-09-30
0QP2.L,2023-06-30
MAWANASUG.NS,2023-09-30
MEIL,2015-08-31
0313.HK,2023-03-31
PEGRO-PREF.ST,2023-03-31
600583.SS,2023-09-30
GCACU,2021-09-30
GENX.PA,2018-09-30
MISH.TA,2023-06-30
LBLTF,2021-06-30
APCOF,2023-04-30
002770.SZ,2022-03-31
BTWNU,2023-06-30
1536.TW,2023-09-30
688575.SS,2023-09-30
GYT.BK,2023-09-30
FTDR,2023-09-30
CENBF,2023-03-31
PTTEP-R.BK,2023-06-30
F03.DE,2022-06-30
MTG-A.ST,2023-09-30
8630.T,2023-09-30
DGNG,2011-03-31
THNC.TO,2023-09-30
BLMS,2023-09-30
688681.SS,2023-09-30
OML.AX,2022-12-31
HONAUT.NS,2023-09-30
ADRNY,2023-09-30
HBSA3.SA,2023-03-31
6805.HK,2022-12-31
2611.TW,2023-09-30
ENVB,2023-09-30
600595.SS,2023-09-30
ESE,2023-09-30
FTS,2023-09-30
EXPO,2023-09-29
HRX.TO,2023-09-30
3669.TW,2023-09-30
PSN,2023-09-30
603880.SS,2023-09-30
JMS.AX,2023-02-28
SFM,2023-10-01
AKG.AX,2023-06-30
2511.TW,2023-09-30
3546.TWO,2023-09-30
ESI.PA,2022-12-31
VXL.V,2023-09-30
PLTNU,2023-09-30
FAF.TO,2023-03-31
CHPMW,2021-12-31
0274.HK,2022-12-31
EWG.CN,2022-08-31
PEL.NS,2023-09-30
KOZAA.IS,2022-06-30
KINO.JK,2023-09-30
0312.HK,2018-12-31
BPHLY,2023-06-30
NHMAF,2023-06-30
AISSF,2023-03-31
BR,2023-09-30
HSCL.NS,2023-09-30
BBVA.DE,2023-09-30
688300.SS,2023-09-30
0828.HK,2022-12-31
300092.SZ,2023-09-30
ADR.AX,2023-06-30
TSCBP,2022-03-31
002222.SZ,2023-09-30
KIN.BR,2019-06-30
BESS.JK,2023-09-30
004720.KS,2023-09-30
1466.HK,2023-03-31
002310.SZ,2023-09-30
SQSP,2023-09-30
CEZ.WA,2023-09-30
ENO.MC,2020-06-30
1123.HK,2023-03-31
VCSA,2023-09-30
PPBI,2023-09-30
DTEA,2022-10-29
0476.HK,2023-03-31
300572.SZ,2023-06-30
7030.SR,2023-09-30
ALPHA.AT,2023-06-30
WT,2023-09-30
1196.HK,2019-06-30
PEK.AX,2023-06-30
BAJAJFINSV.NS,2023-09-30
QGEN,2023-09-30
600104.SS,2023-09-30
SAXG.ST,2023-09-30
ALLT.TA,2023-09-30
LMFA,2023-09-30
AGFMF,2023-08-31
FTIIU,2023-09-30
4251.T,2023-09-30
AOECF,2022-11-30
RHM.DE,2023-09-30
1341.HK,2023-03-31
PTCO,2023-09-30
INTEG-B.ST,2023-07-31
SNM.V,2023-09-30
FGL.AX,2023-06-30
103140.KS,2023-09-30
600275.SS,2022-03-31
688067.SS,2023-09-30
600777.SS,2023-09-30
0EDD.L,2023-09-30
SM,2023-09-30
EFX.TO,2023-09-30
AZM.V,2023-05-31
TFII,2023-09-30
GTLS,2023-09-30
CHGCY,2023-09-30
4052.T,2023-09-30
RGS.AX,2020-09-30
DREAMFOLKS.NS,2023-09-30
1983.HK,2022-12-31
8426.HK,2023-09-30
4250.SR,2023-06-30
MTSA3.SA,2023-09-30
TCLHF,2021-06-30
KEC.NS,2023-09-30
XPP.L,2022-12-31
5021.T,2023-09-30
8897.T,2023-09-30
LPRO,2023-09-30
0333.HK,2023-06-30
JINDCOT.NS,2023-09-30
MANGLMCEM.NS,2023-09-30
600108.SS,2023-09-30
S51.SI,2022-12-31
DMLP,2023-09-30
002504.SZ,2023-03-31
SLCE3.SA,2023-09-30
FTPAU,2022-09-30
0QGK.L,2023-06-30
000949.SZ,2023-09-30
600226.SS,2023-09-30
002247.SZ,2023-09-30
CAJTF,2023-03-31
STVG.L,2022-12-31
ANMP,2015-03-31
BMRI.JK,2023-09-30
4218.T,2023-09-30
MRO,2023-09-30
1313.TW,2023-06-30
FCAP.L,2020-09-30
7417.T,2023-09-30
5851.T,2023-06-30
KAR.ST,2023-09-30
VARROC.NS,2023-09-30
TVSSRICHAK.NS,2023-09-30
4435.T,2023-09-30
CPUH-UN,2023-03-31
CCCM.V,2023-05-31
0852.HK,2022-12-31
4422.T,2023-07-31
0IC8.L,2023-07-29
3687.T,2023-06-30
CMAX,2023-09-30
0ZNF.L,2023-09-30
8356.HK,2023-03-31
FWM.CN,2023-04-30
CAN.OL,2023-04-30
CSAB3.SA,2023-06-30
TNYBF,2023-03-31
PVNC,2023-06-30
TRITN.BK,2023-09-30
SMBR.JK,2023-09-30
TKO.TO,2023-09-30
075180.KS,2023-09-30
002550.SZ,2023-09-30
QMCI,2023-09-30
MUEL,2004-12-31
SOCLF,2022-12-31
VIBE.CN,2023-06-30
601528.SS,2023-09-30
QTEKW,2023-04-01
KPIL.NS,2023-06-30
EDE.AX,2023-06-30
VIPIND.NS,2023-09-30
AKZOINDIA.NS,2023-09-30
JTPE.JK,2023-09-30
WFC-PY,2023-09-30
9919.T,2023-09-30
UPIPF,2023-05-31
603701.SS,2023-09-30
VNCE,2023-07-29
PMVC,2023-09-30
130660.KS,2023-09-30
PR,2023-09-30
WBR.TO,2022-10-31
CCW.V,2023-03-31
RTLGF,2023-03-31
3E2.F,2023-09-30
IOUFF,2023-03-31
8928.T,2023-09-30
TMBBY,2023-09-30
LEHTO.HE,2023-09-30
MTRK.AS,2023-06-30
688082.SS,2023-09-30
WBSR,2023-09-30
NENT-A.ST,2022-03-31
DRVN,2023-09-30
IMAIL.CO,2017-03-31
CMFO,2013-09-30
MER.L,2022-12-31
APH.L,2022-12-31
MNG.CN,2023-06-30
KGD.AX,2019-06-30
1583.HK,2023-06-30
1201.HK,2019-06-30
ASCK,2023-03-31
2925.T,2022-02-28
IZMO.NS,2023-09-30
AMXB.MX,2023-06-30
PPRO.JK,2023-09-30
601020.SS,2023-09-30
007980.KS,2023-09-30
002273.SZ,2023-03-31
MITT-PC,2023-09-30
ALG.WA,2023-06-30
200771.SZ,2023-09-30
9997.T,2023-09-30
600648.SS,2023-09-30
FITBO,2023-09-30
JSDA.CN,2023-09-30
TAIT,2023-09-30
600497.SS,2023-09-30
MAPS.V,2023-03-31
BASC.L,2023-06-30
2892.HK,2019-06-30
TGSI,2021-09-30
PNC-B.TO,2023-05-31
BCBCF,2023-05-31
1621.HK,2023-03-31
6859.T,2023-09-30
CHG.L,2022-10-31
1831.HK,2022-12-31
3025.TW,2023-09-30
TRG.ST,2022-03-31
RDG.AX,2023-06-30
PHNM.V,2023-05-31
301196.SZ,2023-03-31
9759.T,2023-09-30
1568.HK,2022-12-31
BCN.AX,2023-06-30
JTS.BK,2023-09-30
HYRE,2022-09-30
DIGN.ST,2023-09-30
BOOM.L,2019-06-30
ALVOW,2023-06-30
SVOL-B.ST,2023-08-31
2389.T,2023-09-30
WBWB,2012-12-31
BRBI11.SA,2023-09-30
VMART.NS,2023-09-30
300406.SZ,2023-06-30
BLX.AX,2023-06-30
0QVG.L,2023-06-30
IMP.JO,2023-06-30
KBX.SW,2023-09-30
BHANDARI.NS,2023-09-30
900938.SS,2023-09-30
PNC,2023-09-30
KEL.DE,2023-09-30
STZ-B,2023-08-31
AGJ.DE,2023-09-30
600289.SS,2023-09-30
AVNT,2023-09-30
IOG.L,2019-06-30
LABP,2023-09-30
MDL.V,2023-03-31
RUSMF,2023-09-30
AXFO.ST,2023-09-30
SABE.PA,2022-12-31
603871.SS,2023-09-30
KNBHF,2023-06-30
TKNO,2023-09-30
SYSX,2023-06-30
CORA.L,2022-12-31
HNLGY,2021-12-31
VOL.AX,2022-06-30
AFP.SW,2019-06-30
EMPR.V,2023-06-30
DIC.AE,2023-06-30
6167.T,2023-09-30
HCNEU,2023-03-31
TGBHOTELS.NS,2023-09-30
ARDX,2023-09-30
YBCN,2023-09-30
RYI,2023-09-30
C52.SI,2022-12-31
0780.HK,2023-09-30
9830.T,2023-09-30
ISN.SW,2022-12-31
1952.T,2023-09-30
OLGPF,2019-12-31
MRCC,2023-09-30
0LTG.L,2023-09-30
ABGSF,2023-06-30
002172.SZ,2023-09-30
ALIG.ST,2023-09-30
KRMD,2023-06-30
EUR.PA,2023-09-30
002292.SZ,2023-09-30
MTVW.L,2023-03-31
WITTED.HE,2023-03-31
CARY.ST,2022-06-30
CBFC,2010-09-30
SLCA,2023-09-30
OSUKF,2023-06-30
PPGN.SW,2022-12-31
ZVTK,2012-09-30
5483.TWO,2023-09-30
SMNEY,2023-06-30
DTCFF,2023-03-31
TBCP,2023-09-30
IOBT,2023-09-30
300260.SZ,2023-03-31
PBR-A,2023-09-30
TEUM,2021-03-31
002184.SZ,2023-09-30
TTDKF,2023-09-30
FCUV,2023-09-30
4050.SR,2023-09-30
PVT.V,2023-09-30
SAY.V,2023-03-31
ZUR.TA,2023-03-31
JKCEMENT.NS,2023-09-30
123700.KS,2023-09-30
RMLRF,2023-06-30
NITINSPIN.NS,2023-09-30
NOHO.HE,2023-09-30
HPK,2023-09-30
AJ-R.BK,2023-03-31
GLOP,2023-03-31
GLUC,2018-06-30
001465.KS,2023-09-30
005090.KS,2023-09-30
PLBC,2023-09-30
NKE,2023-08-31
GHY,2023-07-31
EGOC,2008-09-30
VGL.NZ,2022-12-31
AMTBB,2023-09-30
ZGYHW,2021-06-30
002957.SZ,2023-09-30
RDW,2023-09-30
ULG.WA,2023-09-30
IMM.AX,2022-12-31
JMPNZ,2021-06-30
MEDXF,2023-09-30
0KGB.L,2023-07-29
SKARTA.HE,2016-06-30
AOMFF,2023-03-31
JPOLYINVST.NS,2023-09-30
AO1.AX,2023-06-30
PDJ.BK,2023-09-30
SUNDARAM.NS,2023-09-30
1726.TW,2023-09-30
APVS,2015-09-30
8014.T,2023-09-30
ALIMR.PA,2023-06-30
F3C.DE,2023-09-30
WTER,2023-06-30
NAHARINDUS.NS,2023-09-30
0HQ1.L,2023-09-30
PKG.CN,2023-03-31
TVA-B.TO,2023-09-30
IVCAW,2023-06-30
MNTK,2023-09-30
MAGE.ME,2021-06-30
MYCOF,2023-09-30
DM,2023-09-30
KME.AX,2023-06-30
EDRVF,2023-06-30
AVPI,2008-09-30
EM.MI,2023-06-30
GCOM.V,2023-03-31
002320.SZ,2023-09-30
EVC,2023-09-30
CLNFF,2023-09-30
NFC.DE,2023-09-30
EVOL,2022-09-30
ASMXF,2023-06-30
BIO,2023-09-30
YUEIY,2018-06-30
GBLBF,2023-06-30
LMAOU,2023-09-30
LIPUM.ST,2023-03-31
STSN,2011-09-30
601015.SS,2023-09-30
8530.T,2022-06-30
FRLN,2023-06-30
603096.SS,2023-09-30
BANKA.NS,2023-06-30
DLG.MI,2023-09-30
RCAR,2022-09-30
9508.T,2023-09-30
0166.HK,2022-12-31
HMSB.DE,2023-08-31
BVIC.L,2020-09-30
0M58.L,2023-09-30
TTE.L,2023-09-30
PHX.TO,2023-09-30
CWB.TO,2023-07-31
000430.SZ,2023-09-30
KIM-PL,2023-09-30
TKSTF,2023-06-30
NTCYF,2023-09-30
MAVBF,2023-03-31
CRXTQ,2022-06-30
1987.HK,2022-12-31
JITFINFRA.NS,2023-09-30
TCH.PA,2022-06-30
UPSALE.ST,2023-09-30
OXAC,2023-09-30
MTI.ST,2022-12-31
LIME.ST,2023-09-30
ZGN,2022-12-31
SNT.L,2022-12-31
KWIK,2023-09-30
NUVM,2022-06-30
WAYS.ST,2023-09-30
2548.TW,2023-09-30
CNNA,2012-08-31
KDEV.ST,2023-09-30
DMYI,2021-06-30
WTON.JK,2023-06-30
DRUG,2023-06-30
9740.T,2023-08-31
HOMEX.MX,2022-03-31
ANNX.ST,2023-09-30
FNLIF,2023-09-30
CDTI,2018-09-30
TYRES.HE,2023-09-30
NPSKF,2023-09-30
ABMBF,2023-03-31
0QO8.L,2023-09-30
CDN.CN,2023-06-30
FAA.DE,2023-09-30
1712.T,2023-08-31
3055.TW,2023-09-30
BGLOBAL.NS,2023-09-30
CBL,2023-09-30
PAAS.TO,2023-09-30
600778.SS,2023-09-30
600671.SS,2023-09-30
QSR,2023-09-30
SILV.V,2023-03-31
3196.T,2023-09-30
TCL-B.TO,2023-04-30
ORE.TO,2023-09-30
6506.T,2023-08-31
300436.SZ,2023-03-31
0330.HK,2023-06-30
VET.TO,2023-09-30
GRUMAB.MX,2023-09-30
4551.T,2023-09-30
1748.HK,2022-12-31
1011.HK,2018-12-31
002833.SZ,2023-09-30
RADLY,2023-06-30
6676.T,2023-09-30
FEE.WA,2023-06-30
0675.HK,2022-12-31
7539.T,2023-06-30
CTSO,2023-09-30
PBX.WA,2023-09-30
DDCCF,2023-09-30
FLEXQ.ST,2023-09-30
CENCOSUD.SN,2023-09-30
1672.HK,2022-12-31
APELY,2023-09-30
CJCFF,2023-04-30
ACUS,2008-09-30
1932.HK,2022-12-31
OVB.L,2019-06-30
HERF,2000-09-30
OHAA,2023-09-30
SOSCF,2021-12-31
GPSC.BK,2023-09-30
CRDV,2023-09-30
9919.HK,2019-06-30
BZQIY,2023-06-30
ST5.DE,2022-12-31
SPTO.JK,2023-09-30
1499.HK,2023-03-31
AVAN.ME,2020-12-31
AZS.AX,2023-06-30
0IIM.L,2023-09-30
GNGBY,2023-09-30
BGEPF,2021-12-31
CIHL.L,2021-03-31
SLG.JO,2022-03-31
EVZ.AX,2023-06-30
SHO-PH,2023-09-30
LTD.DE,2021-07-31
600522.SS,2023-09-30
TVTY,2022-03-31
OGEN,2023-09-30
ACCON.ST,2023-09-30
SGI.AX,2023-06-30
CASN.SW,2015-06-30
4031.T,2023-09-30
MAIN.JK,2023-09-30
1393.HK,2019-06-30
PPP.BK,2023-09-30
PLT.AX,2023-03-31
PLFF,2012-09-30
HINDNATGLS.NS,2023-09-30
4162.SR,2023-09-30
5UL.SI,2022-12-31
REZI,2023-09-30
SES,2023-06-30
BCDRF,2023-06-30
QY1.F,2023-09-30
0RG7.L,2023-06-30
6278.T,2023-09-30
RNGR,2023-09-30
BG.CN,2023-06-30
SCS.L,2023-07-31
BEFB.BR,2022-09-30
UTLH.L,2023-06-30
PMHG,2023-09-30
2375.TW,2023-09-30
KINGFA.NS,2023-09-30
ANGO,2023-08-31
012610.KS,2023-09-30
4216.T,2023-09-30
GPR.AX,2022-12-31
ALLSEC.NS,2023-09-30
0588.HK,2023-09-30
600489.SS,2023-09-30
LCHD,2023-05-31
ENMT3.SA,2023-09-30
0876.HK,2022-12-31
PCAT.ST,2022-12-31
8482.TW,2023-09-30
3395.T,2023-09-30
AXE.AX,2023-06-30
FTHM,2023-09-30
PRIZ.CN,2023-06-30
MOHOTAIND.NS,2023-03-31
YIELD.ST,2023-09-30
AFAQ,2022-09-30
OOOO.V,2023-04-30
ELLA.L,2014-12-31
8362.T,2023-09-30
DNAA,2022-06-30
FPE3.DE,2023-09-30
0ZFN.L,2023-09-30
2198.HK,2022-12-31
NCU.TO,2023-09-30
4081.SR,2023-09-30
9991.HK,2023-09-30
Y.TO,2023-09-30
1581.HK,2023-03-31
LSS.PA,2023-09-30
BSL.DE,2023-09-30
WIKA.JK,2023-06-30
DEF.DE,2023-06-30
TRNFP.ME,2021-09-30
GOOG.NE,2023-06-30
600027.SS,2023-09-30
EU,2023-03-31
000536.SZ,2023-09-30
SAN.MX,2023-06-30
PFE.F,2023-06-30
LMTI,2009-08-31
ALTD,2022-12-31
FAR.TO,2023-09-30
DG,2023-08-04
KGL.NS,2018-12-31
LOCC,2023-06-30
8030.SR,2023-09-30
FSSI,2022-09-30
ORDI.AS,2022-12-31
ASAXU,2022-06-30
SNOWMAN.NS,2023-09-30
GFMH,2023-07-31
IND.BK,2023-09-30
003480.KS,2023-09-30
UIS,2023-09-30
MLI,2023-09-30
MO,2023-09-30
PTBL3.SA,2023-09-30
SMP.AX,2023-03-31
2377.TW,2023-09-30
GRSE.NS,2023-09-30
GPG.V,2023-04-30
BCOM.TA,2023-09-30
BIMI,2023-06-30
FCACU,2021-06-30
PSCR,2017-09-30
ORIA,2022-12-31
300985.SZ,2023-03-31
002855.SZ,2023-09-30
LATGU,2023-03-31
MA.NE,2023-06-30
ALCUR.PA,2022-12-31
KTHN,2023-09-30
603337.SS,2023-09-30
TAMU.JK,2023-09-30
2015.TW,2023-09-30
ALTLX.PA,2018-06-30
VISAKAIND.NS,2023-09-30
IZEA,2023-09-30
0R2P.L,2023-10-29
INDUSINDBK.NS,2023-09-30
0EWR.L,2023-09-30
OXACW,2023-09-30
EBZT,2023-07-31
FDUSG,2021-09-30
EX9.DE,2023-09-30
OMCL,2023-09-30
000062.SZ,2023-03-31
STAR-PD,2023-09-30
HEPA,2023-06-30
8864.T,2023-09-30
002968.SZ,2023-09-30
TELB3.SA,2023-09-30
6703.T,2023-09-30
600425.SS,2023-09-30
ENBBF,2022-03-31
PRPL,2023-09-30
RSNHF,2023-06-30
RUL.AX,2023-06-30
3941.T,2023-09-30
LHM.AX,2023-06-30
TOACU,2023-03-31
MEGA.CN,2023-06-30
2360.HK,2023-03-31
6416.T,2023-09-30
4483.T,2023-09-30
0QYN.L,2023-09-30
4912.TW,2023-09-30
8023.T,2023-06-30
4056.T,2023-09-30
READ.CN,2023-06-30
PCK.AX,2023-06-30
ISMAY,2023-09-30
002840.SZ,2023-09-30
RAP1V.HE,2022-12-31
FLRAF,2019-06-30
BFIN.JK,2023-09-30
TSIB,2022-09-30
3989.HK,2022-12-31
688098.SS,2023-09-30
VIBEF,2023-03-31
NAGREEKEXP.NS,2023-09-30
BCAP.JK,2023-09-30
6310.T,2023-09-30
HLF,2023-09-30
TCKRF,2023-06-30
SIA.BR,2023-06-30
ROOOF,2023-03-31
XOMAP,2023-09-30
AKA,2023-09-30
1665.HK,2023-09-30
ADV.DE,2023-06-30
CPTNW,2023-09-30
PPAP.NS,2023-09-30
HII,2023-09-30
0583.HK,2022-12-31
FUWAF,2023-06-30
300193.SZ,2023-06-30
6914.T,2023-09-30
PLSE,2023-09-30
6899.HK,2022-12-31
CBLO,2023-09-30
CCS.L,2022-12-31
LVHK.ME,2022-12-31
1909.HK,2019-06-30
HTH,2023-09-30
QADA,2021-07-31
PGS.OL,2023-09-30
AHIX,2008-12-31
603696.SS,2023-09-30
CDNAF,2023-06-30
SGRO.JK,2023-09-30
002609.SZ,2023-09-30
PWON.JK,2023-09-30
OTTW,2023-09-30
5357.T,2023-09-30
TIV.CO,2023-09-30
0HQP.L,2023-09-30
BAC-PS,2023-09-30
300040.SZ,2023-03-31
CLVRW,2023-09-30
MTVC,2023-03-31
BME.V,2023-03-31
002540.SZ,2023-09-30
ST1.AX,2023-06-30
603806.SS,2023-09-30
WWI.OL,2023-09-30
603133.SS,2023-09-30
MARK,2023-09-30
AP,2023-09-30
RVX.TO,2023-06-30
SALT-B.ST,2023-09-30
CNRI.V,2023-06-30
ROCRU,2021-09-30
MCBI,2023-06-30
4005.T,2023-09-30
NWPG,2013-06-30
TTLHF,2023-03-31
OLB,2023-09-30
IMMU.ST,2023-09-30
HLAN,2023-06-30
LSPKF,2023-06-30
THRN,2023-06-30
8963.T,2023-06-30
SCAXF,2023-03-31
SWSS,2023-03-31
DEMG.L,2022-12-31
AQUA.CN,2022-12-31
3387.T,2023-08-31
GTLINFRA.NS,2023-09-30
AUE.SI,2022-12-31
GROW.L,2023-03-31
INKAT.AT,2015-12-31
ALMONDZ.NS,2023-09-30
NUVA.DE,2019-06-30
PMKR.V,2023-09-30
AMGXF,2023-06-30
MEDVF,2023-03-31
VISASTEEL.NS,2023-09-30
CSLLY,2023-06-30
0293.HK,2022-12-31
SPA.L,2023-01-31
ASG.AX,2023-06-30
1277.HK,2022-12-31
1305.HK,2019-06-30
POSAF,2023-06-30
CEPE5.SA,2022-06-30
PFHO,2023-09-30
EONGY,2023-09-30
STBA,2023-09-30
CHD,2023-09-30
AFL,2023-09-30
EDT.TO,2023-09-30
AFC.NZ,2023-03-31
MAGMA.NS,2021-06-30
URGN,2023-09-30
CITY.BK,2023-07-31
PRXIQ,2015-08-31
0N0B.L,2023-06-30
YATRF,2023-09-30
HOOK,2023-09-30
605566.SS,2023-09-30
AXB.L,2023-09-30
SGDH,2005-04-30
6952.T,2023-09-30
8112.HK,2023-09-30
FNKO,2023-09-30
UOLGY,2019-12-31
BCP.NS,2023-09-30
2406.TW,2023-09-30
CANB,2023-09-30
NXU.DE,2023-09-30
BBU,2023-09-30
1909.T,2023-09-30
FATP,2023-06-30
603855.SS,2023-09-30
3053.T,2023-09-30
6058.T,2023-08-31
DN.TO,2023-09-30
0KGS.L,2023-09-30
VSVS.L,2022-12-31
